#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
14007600,h25_load,0.203565
14008500,h25_load,0.202670
14009400,h25_load,0.203162
14010300,h25_load,0.202972
14011200,h25_load,0.207165
14012100,h25_load,0.208328
14013000,h25_load,0.210799
14013900,h25_load,0.212946
14014800,h25_load,0.224373
14015700,h25_load,0.227772
14016600,h25_load,0.240071
14017500,h25_load,0.249497
14018400,h25_load,0.272296
14019300,h25_load,0.287580
14020200,h25_load,0.299253
14021100,h25_load,0.306644
14022000,h25_load,0.313107
14022900,h25_load,0.315153
14023800,h25_load,0.312257
14024700,h25_load,0.306320
14025600,h25_load,0.302485
14026500,h25_load,0.300796
14027400,h25_load,0.297643
14028300,h25_load,0.295060
14029200,h25_load,0.293842
14030100,h25_load,0.293797
14031000,h25_load,0.292321
14031900,h25_load,0.290096
14032800,h25_load,0.288341
14033700,h25_load,0.290152
14034600,h25_load,0.291796
14035500,h25_load,0.298527
14036400,h25_load,0.305984
14037300,h25_load,0.314874
14038200,h25_load,0.323785
14039100,h25_load,0.329465
14040000,h25_load,0.336230
14040900,h25_load,0.338399
14041800,h25_load,0.336509
14042700,h25_load,0.334743
14043600,h25_load,0.334005
14044500,h25_load,0.331478
14045400,h25_load,0.330181
14046300,h25_load,0.326088
14047200,h25_load,0.323561
14048100,h25_load,0.320967
14049000,h25_load,0.318698
14049900,h25_load,0.321012
14050800,h25_load,0.322991
14051700,h25_load,0.323327
14052600,h25_load,0.326055
14053500,h25_load,0.330125
14054400,h25_load,0.336990
14055300,h25_load,0.343687
14056200,h25_load,0.351145
14057100,h25_load,0.362975
14058000,h25_load,0.377019
14058900,h25_load,0.391286
14059800,h25_load,0.405475
14060700,h25_load,0.422202
14061600,h25_load,0.436715
14062500,h25_load,0.449607
14063400,h25_load,0.460665
14064300,h25_load,0.468335
14065200,h25_load,0.471354
14066100,h25_load,0.472797
14067000,h25_load,0.473087
14067900,h25_load,0.472103
14068800,h25_load,0.469711
14069700,h25_load,0.464847
14070600,h25_load,0.459390
14071500,h25_load,0.453196
14072400,h25_load,0.446364
14073300,h25_load,0.435765
14074200,h25_load,0.430822
14075100,h25_load,0.432298
14076000,h25_load,0.431672
14076900,h25_load,0.416634
14077800,h25_load,0.398252
14078700,h25_load,0.376739
14079600,h25_load,0.354511
14080500,h25_load,0.332875
14081400,h25_load,0.315254
14082300,h25_load,0.298113
14083200,h25_load,0.273997
14084100,h25_load,0.259564
14085000,h25_load,0.248556
14085900,h25_load,0.238228
14086800,h25_load,0.230688
14087700,h25_load,0.222657
14088600,h25_load,0.215787
14089500,h25_load,0.211314
14090400,h25_load,0.208236
14091300,h25_load,0.206217
14092200,h25_load,0.204265
14093100,h25_load,0.202838
14094000,h25_load,0.203061
14094900,h25_load,0.202169
14095800,h25_load,0.202659
14096700,h25_load,0.202470
14097600,h25_load,0.206652
14098500,h25_load,0.207812
14099400,h25_load,0.210277
14100300,h25_load,0.212419
14101200,h25_load,0.223817
14102100,h25_load,0.227208
14103000,h25_load,0.239477
14103900,h25_load,0.248879
14104800,h25_load,0.271621
14105700,h25_load,0.286868
14106600,h25_load,0.298513
14107500,h25_load,0.305885
14108400,h25_load,0.312332
14109300,h25_load,0.314373
14110200,h25_load,0.311484
14111100,h25_load,0.305562
14112000,h25_load,0.301736
14112900,h25_load,0.300052
14113800,h25_load,0.296906
14114700,h25_load,0.294330
14115600,h25_load,0.293114
14116500,h25_load,0.293070
14117400,h25_load,0.291597
14118300,h25_load,0.289378
14119200,h25_load,0.287627
14120100,h25_load,0.289434
14121000,h25_load,0.291073
14121900,h25_load,0.297788
14122800,h25_load,0.305227
14123700,h25_load,0.314094
14124600,h25_load,0.322983
14125500,h25_load,0.328649
14126400,h25_load,0.335397
14127300,h25_load,0.337561
14128200,h25_load,0.335676
14129100,h25_load,0.333914
14130000,h25_load,0.333178
14130900,h25_load,0.330657
14131800,h25_load,0.329363
14132700,h25_load,0.325281
14133600,h25_load,0.322760
14134500,h25_load,0.320173
14135400,h25_load,0.317908
14136300,h25_load,0.320217
14137200,h25_load,0.322191
14138100,h25_load,0.322526
14139000,h25_load,0.325247
14139900,h25_load,0.329307
14140800,h25_load,0.336156
14141700,h25_load,0.342837
14142600,h25_load,0.350276
14143500,h25_load,0.362076
14144400,h25_load,0.376085
14145300,h25_load,0.390317
14146200,h25_load,0.404471
14147100,h25_load,0.421156
14148000,h25_load,0.435634
14148900,h25_load,0.448494
14149800,h25_load,0.459525
14150700,h25_load,0.467176
14151600,h25_load,0.470187
14152500,h25_load,0.471626
14153400,h25_load,0.471916
14154300,h25_load,0.470935
14155200,h25_load,0.468548
14156100,h25_load,0.463696
14157000,h25_load,0.458253
14157900,h25_load,0.452074
14158800,h25_load,0.445259
14159700,h25_load,0.434686
14160600,h25_load,0.429756
14161500,h25_load,0.431228
14162400,h25_load,0.430604
14163300,h25_load,0.415602
14164200,h25_load,0.397266
14165100,h25_load,0.375806
14166000,h25_load,0.353633
14166900,h25_load,0.332051
14167800,h25_load,0.314473
14168700,h25_load,0.297375
14169600,h25_load,0.300226
14170500,h25_load,0.284660
14171400,h25_load,0.271976
14172300,h25_load,0.259436
14173200,h25_load,0.248944
14174100,h25_load,0.239909
14175000,h25_load,0.231509
14175900,h25_load,0.225400
14176800,h25_load,0.220883
14177700,h25_load,0.217790
14178600,h25_load,0.214563
14179500,h25_load,0.212204
14180400,h25_load,0.211436
14181300,h25_load,0.208866
14182200,h25_load,0.208009
14183100,h25_load,0.207231
14184000,h25_load,0.208633
14184900,h25_load,0.207787
14185800,h25_load,0.206852
14186700,h25_load,0.203826
14187600,h25_load,0.207754
14188500,h25_load,0.207598
14189400,h25_load,0.212727
14190300,h25_load,0.218135
14191200,h25_load,0.232276
14192100,h25_load,0.240688
14193000,h25_load,0.252037
14193900,h25_load,0.265689
14194800,h25_load,0.285383
14195700,h25_load,0.304676
14196600,h25_load,0.323792
14197500,h25_load,0.339725
14198400,h25_load,0.356859
14199300,h25_load,0.373772
14200200,h25_load,0.383374
14201100,h25_load,0.392375
14202000,h25_load,0.402545
14202900,h25_load,0.409788
14203800,h25_load,0.414906
14204700,h25_load,0.419412
14205600,h25_load,0.424998
14206500,h25_load,0.429215
14207400,h25_load,0.433832
14208300,h25_load,0.441521
14209200,h25_load,0.452569
14210100,h25_load,0.460703
14211000,h25_load,0.467991
14211900,h25_load,0.470917
14212800,h25_load,0.468970
14213700,h25_load,0.462094
14214600,h25_load,0.456219
14215500,h25_load,0.449610
14216400,h25_load,0.442311
14217300,h25_load,0.436670
14218200,h25_load,0.431974
14219100,h25_load,0.426978
14220000,h25_load,0.424787
14220900,h25_load,0.423752
14221800,h25_load,0.422061
14222700,h25_load,0.420770
14223600,h25_load,0.416764
14224500,h25_load,0.414884
14225400,h25_load,0.413415
14226300,h25_load,0.411513
14227200,h25_load,0.412737
14228100,h25_load,0.412392
14229000,h25_load,0.416753
14229900,h25_load,0.422517
14230800,h25_load,0.426255
14231700,h25_load,0.435168
14232600,h25_load,0.442978
14233500,h25_load,0.451613
14234400,h25_load,0.457943
14235300,h25_load,0.464308
14236200,h25_load,0.466422
14237100,h25_load,0.466422
14238000,h25_load,0.465298
14238900,h25_load,0.461126
14239800,h25_load,0.458411
14240700,h25_load,0.454594
14241600,h25_load,0.449443
14242500,h25_load,0.442433
14243400,h25_load,0.438350
14244300,h25_load,0.434010
14245200,h25_load,0.428536
14246100,h25_load,0.420125
14247000,h25_load,0.415974
14247900,h25_load,0.418244
14248800,h25_load,0.423908
14249700,h25_load,0.416108
14250600,h25_load,0.403780
14251500,h25_load,0.390183
14252400,h25_load,0.373338
14253300,h25_load,0.356793
14254200,h25_load,0.342417
14255100,h25_load,0.326173
14256000,h25_load,0.306651
14256900,h25_load,0.291555
14257800,h25_load,0.277946
14258700,h25_load,0.267079
14259600,h25_load,0.257600
14260500,h25_load,0.248032
14261400,h25_load,0.240916
14262300,h25_load,0.233857
14263200,h25_load,0.228662
14264100,h25_load,0.224133
14265000,h25_load,0.219715
14265900,h25_load,0.216252
14266800,h25_load,0.214787
14267700,h25_load,0.211812
14268600,h25_load,0.210014
14269500,h25_load,0.208460
14270400,h25_load,0.208315
14271300,h25_load,0.206384
14272200,h25_load,0.204064
14273100,h25_load,0.201811
14274000,h25_load,0.205563
14274900,h25_load,0.202721
14275800,h25_load,0.206373
14276700,h25_load,0.209126
14277600,h25_load,0.220304
14278500,h25_load,0.225543
14279400,h25_load,0.234845
14280300,h25_load,0.243680
14281200,h25_load,0.260275
14282100,h25_load,0.275427
14283000,h25_load,0.295340
14283900,h25_load,0.312656
14284800,h25_load,0.333547
14285700,h25_load,0.354359
14286600,h25_load,0.372042
14287500,h25_load,0.387638
14288400,h25_load,0.403910
14289300,h25_load,0.418496
14290200,h25_load,0.432171
14291100,h25_load,0.442694
14292000,h25_load,0.452495
14292900,h25_load,0.462275
14293800,h25_load,0.472720
14294700,h25_load,0.485995
14295600,h25_load,0.502257
14296500,h25_load,0.520228
14297400,h25_load,0.530773
14298300,h25_load,0.532316
14299200,h25_load,0.523647
14300100,h25_load,0.513335
14301000,h25_load,0.500648
14301900,h25_load,0.487916
14302800,h25_load,0.476116
14303700,h25_load,0.464894
14304600,h25_load,0.452196
14305500,h25_load,0.443449
14306400,h25_load,0.434491
14307300,h25_load,0.429818
14308200,h25_load,0.424323
14309100,h25_load,0.419606
14310000,h25_load,0.417341
14310900,h25_load,0.412713
14311800,h25_load,0.407440
14312700,h25_load,0.405875
14313600,h25_load,0.405697
14314500,h25_load,0.408184
14315400,h25_load,0.414677
14316300,h25_load,0.422525
14317200,h25_load,0.428908
14318100,h25_load,0.439963
14319000,h25_load,0.449998
14319900,h25_load,0.465438
14320800,h25_load,0.475040
14321700,h25_load,0.481100
14322600,h25_load,0.483420
14323500,h25_load,0.486284
14324400,h25_load,0.489581
14325300,h25_load,0.488082
14326200,h25_load,0.484774
14327100,h25_load,0.484042
14328000,h25_load,0.480401
14328900,h25_load,0.472797
14329800,h25_load,0.465738
14330700,h25_load,0.458456
14331600,h25_load,0.450919
14332500,h25_load,0.439142
14333400,h25_load,0.431971
14334300,h25_load,0.431827
14335200,h25_load,0.428774
14336100,h25_load,0.410393
14337000,h25_load,0.390790
14337900,h25_load,0.370388
14338800,h25_load,0.348643
14339700,h25_load,0.326176
14340600,h25_load,0.308128
14341500,h25_load,0.290501
14342400,h25_load,0.272053
14343300,h25_load,0.257723
14344200,h25_load,0.246792
14345100,h25_load,0.236538
14346000,h25_load,0.229051
14346900,h25_load,0.221078
14347800,h25_load,0.214256
14348700,h25_load,0.209815
14349600,h25_load,0.206759
14350500,h25_load,0.204754
14351400,h25_load,0.202816
14352300,h25_load,0.201399
14353200,h25_load,0.201620
14354100,h25_load,0.200734
14355000,h25_load,0.201221
14355900,h25_load,0.201033
14356800,h25_load,0.205186
14357700,h25_load,0.206338
14358600,h25_load,0.208785
14359500,h25_load,0.210911
14360400,h25_load,0.222229
14361300,h25_load,0.225596
14362200,h25_load,0.237778
14363100,h25_load,0.247114
14364000,h25_load,0.269694
14364900,h25_load,0.284833
14365800,h25_load,0.296395
14366700,h25_load,0.303715
14367600,h25_load,0.310116
14368500,h25_load,0.312142
14369400,h25_load,0.309274
14370300,h25_load,0.303394
14371200,h25_load,0.299595
14372100,h25_load,0.297923
14373000,h25_load,0.294800
14373900,h25_load,0.292242
14374800,h25_load,0.291035
14375700,h25_load,0.290990
14376600,h25_load,0.289528
14377500,h25_load,0.287325
14378400,h25_load,0.285586
14379300,h25_load,0.287380
14380200,h25_load,0.289008
14381100,h25_load,0.295675
14382000,h25_load,0.303061
14382900,h25_load,0.311865
14383800,h25_load,0.320692
14384700,h25_load,0.326318
14385600,h25_load,0.333018
14386500,h25_load,0.335166
14387400,h25_load,0.333294
14388300,h25_load,0.331545
14389200,h25_load,0.330814
14390100,h25_load,0.328311
14391000,h25_load,0.327026
14391900,h25_load,0.322973
14392800,h25_load,0.320470
14393700,h25_load,0.317901
14394600,h25_load,0.315653
14395500,h25_load,0.317945
14396400,h25_load,0.319905
14397300,h25_load,0.320238
14398200,h25_load,0.322940
14399100,h25_load,0.326971
14400000,h25_load,0.333771
14400900,h25_load,0.340404
14401800,h25_load,0.347791
14402700,h25_load,0.359507
14403600,h25_load,0.373417
14404500,h25_load,0.387548
14405400,h25_load,0.401601
14406300,h25_load,0.418168
14407200,h25_load,0.432543
14408100,h25_load,0.445312
14409000,h25_load,0.456264
14409900,h25_load,0.463861
14410800,h25_load,0.466851
14411700,h25_load,0.468280
14412600,h25_load,0.468568
14413500,h25_load,0.467593
14414400,h25_load,0.465223
14415300,h25_load,0.460406
14416200,h25_load,0.455002
14417100,h25_load,0.448867
14418000,h25_load,0.442100
14418900,h25_load,0.431602
14419800,h25_load,0.426707
14420700,h25_load,0.428169
14421600,h25_load,0.427548
14422500,h25_load,0.412653
14423400,h25_load,0.394447
14424300,h25_load,0.373140
14425200,h25_load,0.351124
14426100,h25_load,0.329695
14427000,h25_load,0.312242
14427900,h25_load,0.295265
14428800,h25_load,0.271438
14429700,h25_load,0.257140
14430600,h25_load,0.246234
14431500,h25_load,0.236002
14432400,h25_load,0.228533
14433300,h25_load,0.220578
14434200,h25_load,0.213771
14435100,h25_load,0.209340
14436000,h25_load,0.206291
14436900,h25_load,0.204291
14437800,h25_load,0.202357
14438700,h25_load,0.200943
14439600,h25_load,0.201164
14440500,h25_load,0.200280
14441400,h25_load,0.200766
14442300,h25_load,0.200578
14443200,h25_load,0.204722
14444100,h25_load,0.205871
14445000,h25_load,0.208313
14445900,h25_load,0.210434
14446800,h25_load,0.221727
14447700,h25_load,0.225086
14448600,h25_load,0.237240
14449500,h25_load,0.246554
14450400,h25_load,0.269084
14451300,h25_load,0.284188
14452200,h25_load,0.295724
14453100,h25_load,0.303028
14454000,h25_load,0.309414
14454900,h25_load,0.311436
14455800,h25_load,0.308574
14456700,h25_load,0.302707
14457600,h25_load,0.298917
14458500,h25_load,0.297249
14459400,h25_load,0.294133
14460300,h25_load,0.291580
14461200,h25_load,0.290376
14462100,h25_load,0.290332
14463000,h25_load,0.288873
14463900,h25_load,0.286675
14464800,h25_load,0.284940
14465700,h25_load,0.286730
14466600,h25_load,0.288354
14467500,h25_load,0.295006
14468400,h25_load,0.302376
14469300,h25_load,0.311160
14470200,h25_load,0.319966
14471100,h25_load,0.325579
14472000,h25_load,0.332264
14472900,h25_load,0.334408
14473800,h25_load,0.332540
14474700,h25_load,0.330794
14475600,h25_load,0.330065
14476500,h25_load,0.327568
14477400,h25_load,0.326286
14478300,h25_load,0.322242
14479200,h25_load,0.319745
14480100,h25_load,0.317182
14481000,h25_load,0.314939
14481900,h25_load,0.317226
14482800,h25_load,0.319182
14483700,h25_load,0.319513
14484600,h25_load,0.322209
14485500,h25_load,0.326231
14486400,h25_load,0.333015
14487300,h25_load,0.339634
14488200,h25_load,0.347004
14489100,h25_load,0.358694
14490000,h25_load,0.372572
14490900,h25_load,0.386671
14491800,h25_load,0.400692
14492700,h25_load,0.417222
14493600,h25_load,0.431564
14494500,h25_load,0.444304
14495400,h25_load,0.455232
14496300,h25_load,0.462812
14497200,h25_load,0.465795
14498100,h25_load,0.467220
14499000,h25_load,0.467508
14499900,h25_load,0.466535
14500800,h25_load,0.464171
14501700,h25_load,0.459364
14502600,h25_load,0.453972
14503500,h25_load,0.447851
14504400,h25_load,0.441100
14505300,h25_load,0.430625
14506200,h25_load,0.425741
14507100,h25_load,0.427200
14508000,h25_load,0.426581
14508900,h25_load,0.411720
14509800,h25_load,0.393555
14510700,h25_load,0.372296
14511600,h25_load,0.350330
14512500,h25_load,0.328949
14513400,h25_load,0.311536
14514300,h25_load,0.294597
14515200,h25_load,0.270838
14516100,h25_load,0.256572
14517000,h25_load,0.245691
14517900,h25_load,0.235481
14518800,h25_load,0.228029
14519700,h25_load,0.220091
14520600,h25_load,0.213299
14521500,h25_load,0.208878
14522400,h25_load,0.205835
14523300,h25_load,0.203840
14524200,h25_load,0.201911
14525100,h25_load,0.200499
14526000,h25_load,0.200720
14526900,h25_load,0.199838
14527800,h25_load,0.200323
14528700,h25_load,0.200136
14529600,h25_load,0.204270
14530500,h25_load,0.205416
14531400,h25_load,0.207853
14532300,h25_load,0.209970
14533200,h25_load,0.221237
14534100,h25_load,0.224589
14535000,h25_load,0.236716
14535900,h25_load,0.246010
14536800,h25_load,0.268490
14537700,h25_load,0.283561
14538600,h25_load,0.295071
14539500,h25_load,0.302359
14540400,h25_load,0.308731
14541300,h25_load,0.310749
14542200,h25_load,0.307893
14543100,h25_load,0.302039
14544000,h25_load,0.298257
14544900,h25_load,0.296593
14545800,h25_load,0.293484
14546700,h25_load,0.290937
14547600,h25_load,0.289735
14548500,h25_load,0.289691
14549400,h25_load,0.288236
14550300,h25_load,0.286042
14551200,h25_load,0.284311
14552100,h25_load,0.286097
14553000,h25_load,0.287718
14553900,h25_load,0.294355
14554800,h25_load,0.301708
14555700,h25_load,0.310473
14556600,h25_load,0.319260
14557500,h25_load,0.324861
14558400,h25_load,0.331531
14559300,h25_load,0.333669
14560200,h25_load,0.331806
14561100,h25_load,0.330064
14562000,h25_load,0.329337
14562900,h25_load,0.326845
14563800,h25_load,0.325566
14564700,h25_load,0.321531
14565600,h25_load,0.319039
14566500,h25_load,0.316482
14567400,h25_load,0.314244
14568300,h25_load,0.316526
14569200,h25_load,0.318477
14570100,h25_load,0.318808
14571000,h25_load,0.321498
14571900,h25_load,0.325511
14572800,h25_load,0.332280
14573700,h25_load,0.338884
14574600,h25_load,0.346238
14575500,h25_load,0.357902
14576400,h25_load,0.371750
14577300,h25_load,0.385817
14578200,h25_load,0.399808
14579100,h25_load,0.416301
14580000,h25_load,0.430612
14580900,h25_load,0.443323
14581800,h25_load,0.454227
14582700,h25_load,0.461790
14583600,h25_load,0.464767
14584500,h25_load,0.466189
14585400,h25_load,0.466476
14586300,h25_load,0.465506
14587200,h25_load,0.463146
14588100,h25_load,0.458350
14589000,h25_load,0.452970
14589900,h25_load,0.446862
14590800,h25_load,0.440126
14591700,h25_load,0.429675
14592600,h25_load,0.424802
14593500,h25_load,0.426257
14594400,h25_load,0.425639
14595300,h25_load,0.410811
14596200,h25_load,0.392686
14597100,h25_load,0.371474
14598000,h25_load,0.349556
14598900,h25_load,0.328223
14599800,h25_load,0.310848
14600700,h25_load,0.293947
14601600,h25_load,0.270256
14602500,h25_load,0.256020
14603400,h25_load,0.245162
14604300,h25_load,0.234975
14605200,h25_load,0.227538
14606100,h25_load,0.219617
14607000,h25_load,0.212840
14607900,h25_load,0.208429
14608800,h25_load,0.205393
14609700,h25_load,0.203401
14610600,h25_load,0.201476
14611500,h25_load,0.200068
14612400,h25_load,0.200288
14613300,h25_load,0.199408
14614200,h25_load,0.199892
14615100,h25_load,0.199705
14616000,h25_load,0.203830
14616900,h25_load,0.204975
14617800,h25_load,0.207406
14618700,h25_load,0.209518
14619600,h25_load,0.220761
14620500,h25_load,0.224106
14621400,h25_load,0.236207
14622300,h25_load,0.245481
14623200,h25_load,0.267913
14624100,h25_load,0.282951
14625000,h25_load,0.294436
14625900,h25_load,0.301708
14626800,h25_load,0.308067
14627700,h25_load,0.310080
14628600,h25_load,0.307231
14629500,h25_load,0.301389
14630400,h25_load,0.297616
14631300,h25_load,0.295955
14632200,h25_load,0.292852
14633100,h25_load,0.290311
14634000,h25_load,0.289112
14634900,h25_load,0.289068
14635800,h25_load,0.287616
14636700,h25_load,0.285426
14637600,h25_load,0.283699
14638500,h25_load,0.285482
14639400,h25_load,0.287099
14640300,h25_load,0.293721
14641200,h25_load,0.301059
14642100,h25_load,0.309805
14643000,h25_load,0.318573
14643900,h25_load,0.324162
14644800,h25_load,0.330818
14645700,h25_load,0.332952
14646600,h25_load,0.331093
14647500,h25_load,0.329354
14648400,h25_load,0.328628
14649300,h25_load,0.326142
14650200,h25_load,0.324866
14651100,h25_load,0.320839
14652000,h25_load,0.318353
14652900,h25_load,0.315801
14653800,h25_load,0.313568
14654700,h25_load,0.315845
14655600,h25_load,0.317792
14656500,h25_load,0.318122
14657400,h25_load,0.320806
14658300,h25_load,0.324811
14659200,h25_load,0.331566
14660100,h25_load,0.338155
14661000,h25_load,0.345493
14661900,h25_load,0.357132
14662800,h25_load,0.370950
14663700,h25_load,0.384987
14664600,h25_load,0.398948
14665500,h25_load,0.415406
14666400,h25_load,0.429685
14667300,h25_load,0.442370
14668200,h25_load,0.453250
14669100,h25_load,0.460797
14670000,h25_load,0.463767
14670900,h25_load,0.465186
14671800,h25_load,0.465472
14672700,h25_load,0.464504
14673600,h25_load,0.462150
14674500,h25_load,0.457364
14675400,h25_load,0.451996
14676300,h25_load,0.445901
14677200,h25_load,0.439179
14678100,h25_load,0.428750
14679000,h25_load,0.423888
14679900,h25_load,0.425340
14680800,h25_load,0.424724
14681700,h25_load,0.409927
14682600,h25_load,0.391841
14683500,h25_load,0.370675
14684400,h25_load,0.348804
14685300,h25_load,0.327517
14686200,h25_load,0.310179
14687100,h25_load,0.293314
14688000,h25_load,0.269690
14688900,h25_load,0.255484
14689800,h25_load,0.244649
14690700,h25_load,0.234483
14691600,h25_load,0.227062
14692500,h25_load,0.219157
14693400,h25_load,0.212395
14694300,h25_load,0.207993
14695200,h25_load,0.204963
14696100,h25_load,0.202975
14697000,h25_load,0.201054
14697900,h25_load,0.199649
14698800,h25_load,0.199869
14699700,h25_load,0.198990
14700600,h25_load,0.199473
14701500,h25_load,0.199287
14702400,h25_load,0.203404
14703300,h25_load,0.204545
14704200,h25_load,0.206972
14705100,h25_load,0.209079
14706000,h25_load,0.220299
14706900,h25_load,0.223636
14707800,h25_load,0.235712
14708700,h25_load,0.244967
14709600,h25_load,0.267352
14710500,h25_load,0.282359
14711400,h25_load,0.293820
14712300,h25_load,0.301076
14713200,h25_load,0.307422
14714100,h25_load,0.309431
14715000,h25_load,0.306588
14715900,h25_load,0.300758
14716800,h25_load,0.296993
14717700,h25_load,0.295335
14718600,h25_load,0.292239
14719500,h25_load,0.289703
14720400,h25_load,0.288506
14721300,h25_load,0.288463
14722200,h25_load,0.287013
14723100,h25_load,0.284829
14724000,h25_load,0.283105
14724900,h25_load,0.284884
14725800,h25_load,0.286497
14726700,h25_load,0.293106
14727600,h25_load,0.300429
14728500,h25_load,0.309156
14729400,h25_load,0.317906
14730300,h25_load,0.323483
14731200,h25_load,0.330125
14732100,h25_load,0.332254
14733000,h25_load,0.330399
14733900,h25_load,0.328665
14734800,h25_load,0.327940
14735700,h25_load,0.325459
14736600,h25_load,0.324186
14737500,h25_load,0.320168
14738400,h25_load,0.317686
14739300,h25_load,0.315140
14740200,h25_load,0.312911
14741100,h25_load,0.315183
14742000,h25_load,0.317127
14742900,h25_load,0.317456
14743800,h25_load,0.320135
14744700,h25_load,0.324131
14745600,h25_load,0.330871
14746500,h25_load,0.337447
14747400,h25_load,0.344770
14748300,h25_load,0.356385
14749200,h25_load,0.370173
14750100,h25_load,0.384181
14751000,h25_load,0.398113
14751900,h25_load,0.414536
14752800,h25_load,0.428786
14753700,h25_load,0.441443
14754600,h25_load,0.452301
14755500,h25_load,0.459832
14756400,h25_load,0.462796
14757300,h25_load,0.464212
14758200,h25_load,0.464498
14759100,h25_load,0.463532
14760000,h25_load,0.461182
14760900,h25_load,0.456407
14761800,h25_load,0.451049
14762700,h25_load,0.444967
14763600,h25_load,0.438260
14764500,h25_load,0.427852
14765400,h25_load,0.423000
14766300,h25_load,0.424449
14767200,h25_load,0.423834
14768100,h25_load,0.409069
14769000,h25_load,0.391021
14769900,h25_load,0.369899
14770800,h25_load,0.348074
14771700,h25_load,0.326831
14772600,h25_load,0.309530
14773500,h25_load,0.292700
14774400,h25_load,0.295621
14775300,h25_load,0.280294
14776200,h25_load,0.267804
14777100,h25_load,0.255457
14778000,h25_load,0.245125
14778900,h25_load,0.236229
14779800,h25_load,0.227958
14780700,h25_load,0.221943
14781600,h25_load,0.217495
14782500,h25_load,0.214449
14783400,h25_load,0.211272
14784300,h25_load,0.208949
14785200,h25_load,0.208193
14786100,h25_load,0.205663
14787000,h25_load,0.204819
14787900,h25_load,0.204052
14788800,h25_load,0.205433
14789700,h25_load,0.204600
14790600,h25_load,0.203680
14791500,h25_load,0.200700
14792400,h25_load,0.204567
14793300,h25_load,0.204414
14794200,h25_load,0.209464
14795100,h25_load,0.214789
14796000,h25_load,0.228714
14796900,h25_load,0.236996
14797800,h25_load,0.248171
14798700,h25_load,0.261614
14799600,h25_load,0.281006
14800500,h25_load,0.300003
14801400,h25_load,0.318825
14802300,h25_load,0.334514
14803200,h25_load,0.351386
14804100,h25_load,0.368039
14805000,h25_load,0.377494
14805900,h25_load,0.386357
14806800,h25_load,0.396371
14807700,h25_load,0.403503
14808600,h25_load,0.408542
14809500,h25_load,0.412980
14810400,h25_load,0.418479
14811300,h25_load,0.422632
14812200,h25_load,0.427178
14813100,h25_load,0.434749
14814000,h25_load,0.445628
14814900,h25_load,0.453637
14815800,h25_load,0.460813
14816700,h25_load,0.463694
14817600,h25_load,0.461777
14818500,h25_load,0.455006
14819400,h25_load,0.449221
14820300,h25_load,0.442714
14821200,h25_load,0.435527
14822100,h25_load,0.429972
14823000,h25_load,0.425349
14823900,h25_load,0.420430
14824800,h25_load,0.418271
14825700,h25_load,0.417252
14826600,h25_load,0.415587
14827500,h25_load,0.414316
14828400,h25_load,0.410372
14829300,h25_load,0.408521
14830200,h25_load,0.407074
14831100,h25_load,0.405201
14832000,h25_load,0.406406
14832900,h25_load,0.406066
14833800,h25_load,0.410361
14834700,h25_load,0.416036
14835600,h25_load,0.419717
14836500,h25_load,0.428493
14837400,h25_load,0.436184
14838300,h25_load,0.444686
14839200,h25_load,0.450920
14840100,h25_load,0.457186
14841000,h25_load,0.459268
14841900,h25_load,0.459268
14842800,h25_load,0.458161
14843700,h25_load,0.454053
14844600,h25_load,0.451380
14845500,h25_load,0.447622
14846400,h25_load,0.442549
14847300,h25_load,0.435647
14848200,h25_load,0.431626
14849100,h25_load,0.427354
14850000,h25_load,0.421963
14850900,h25_load,0.413681
14851800,h25_load,0.409594
14852700,h25_load,0.411829
14853600,h25_load,0.417406
14854500,h25_load,0.409726
14855400,h25_load,0.397587
14856300,h25_load,0.384199
14857200,h25_load,0.367612
14858100,h25_load,0.351320
14859000,h25_load,0.337165
14859900,h25_load,0.321170
14860800,h25_load,0.302067
14861700,h25_load,0.287196
14862600,h25_load,0.273791
14863500,h25_load,0.263087
14864400,h25_load,0.253749
14865300,h25_load,0.244324
14866200,h25_load,0.237315
14867100,h25_load,0.230361
14868000,h25_load,0.225243
14868900,h25_load,0.220782
14869800,h25_load,0.216431
14870700,h25_load,0.213019
14871600,h25_load,0.211576
14872500,h25_load,0.208645
14873400,h25_load,0.206874
14874300,h25_load,0.205343
14875200,h25_load,0.205201
14876100,h25_load,0.203299
14877000,h25_load,0.201013
14877900,h25_load,0.198794
14878800,h25_load,0.202489
14879700,h25_load,0.199690
14880600,h25_load,0.203288
14881500,h25_load,0.205999
14882400,h25_load,0.217010
14883300,h25_load,0.222171
14884200,h25_load,0.231334
14885100,h25_load,0.240037
14886000,h25_load,0.256384
14886900,h25_load,0.271309
14887800,h25_load,0.290925
14888700,h25_load,0.307982
14889600,h25_load,0.328560
14890500,h25_load,0.349062
14891400,h25_load,0.366480
14892300,h25_load,0.381842
14893200,h25_load,0.397872
14894100,h25_load,0.412239
14895000,h25_load,0.425710
14895900,h25_load,0.436076
14896800,h25_load,0.445731
14897700,h25_load,0.455364
14898600,h25_load,0.465653
14899500,h25_load,0.478730
14900400,h25_load,0.494748
14901300,h25_load,0.512451
14902200,h25_load,0.522838
14903100,h25_load,0.524358
