#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
15503400,house_load,0.460024
15504300,house_load,0.472943
15505200,house_load,0.488768
15506100,house_load,0.506256
15507000,house_load,0.516518
15507900,house_load,0.518019
15508800,house_load,0.509583
15509700,house_load,0.499548
15510600,house_load,0.487201
15511500,house_load,0.474812
15512400,house_load,0.463329
15513300,house_load,0.452408
15514200,house_load,0.440051
15515100,house_load,0.431539
15516000,house_load,0.422822
15516900,house_load,0.418274
15517800,house_load,0.412927
15518700,house_load,0.408336
15519600,house_load,0.406133
15520500,house_load,0.401628
15521400,house_load,0.396497
15522300,house_load,0.394974
15523200,house_load,0.394801
15524100,house_load,0.397221
15525000,house_load,0.403540
15525900,house_load,0.411177
15526800,house_load,0.417388
15527700,house_load,0.428147
15528600,house_load,0.437912
15529500,house_load,0.452938
15530400,house_load,0.462281
15531300,house_load,0.468179
15532200,house_load,0.470437
15533100,house_load,0.473224
15534000,house_load,0.476432
15534900,house_load,0.474974
15535800,house_load,0.471755
15536700,house_load,0.471042
15537600,house_load,0.467499
15538500,house_load,0.460099
15539400,house_load,0.453229
15540300,house_load,0.446143
15541200,house_load,0.438809
15542100,house_load,0.427348
15543000,house_load,0.420370
15543900,house_load,0.420229
15544800,house_load,0.417259
15545700,house_load,0.399371
15546600,house_load,0.380294
15547500,house_load,0.360440
15548400,house_load,0.339279
15549300,house_load,0.317416
15550200,house_load,0.299852
15551100,house_load,0.282698
15552000,house_load,0.264967
15552900,house_load,0.251010
15553800,house_load,0.240364
15554700,house_load,0.230377
15555600,house_load,0.223085
15556500,house_load,0.215319
15557400,house_load,0.208675
15558300,house_load,0.204350
15559200,house_load,0.201373
15560100,house_load,0.199421
15561000,house_load,0.197533
15561900,house_load,0.196153
15562800,house_load,0.196369
15563700,house_load,0.195506
15564600,house_load,0.195980
15565500,house_load,0.195797
15566400,house_load,0.199842
15567300,house_load,0.200963
15568200,house_load,0.203347
15569100,house_load,0.205418
15570000,house_load,0.216441
15570900,house_load,0.219720
15571800,house_load,0.231585
15572700,house_load,0.240677
15573600,house_load,0.262670
15574500,house_load,0.277414
15575400,house_load,0.288674
15576300,house_load,0.295804
15577200,house_load,0.302038
15578100,house_load,0.304012
15579000,house_load,0.301218
15579900,house_load,0.295491
15580800,house_load,0.291792
15581700,house_load,0.290163
15582600,house_load,0.287121
15583500,house_load,0.284630
15584400,house_load,0.283454
15585300,house_load,0.283411
15586200,house_load,0.281987
15587100,house_load,0.279841
15588000,house_load,0.278147
15588900,house_load,0.279895
15589800,house_load,0.281480
15590700,house_load,0.287973
15591600,house_load,0.295168
15592500,house_load,0.303742
15593400,house_load,0.312339
15594300,house_load,0.317818
15595200,house_load,0.324344
15596100,house_load,0.326436
15597000,house_load,0.324613
15597900,house_load,0.322909
15598800,house_load,0.322197
15599700,house_load,0.319759
15600600,house_load,0.318508
15601500,house_load,0.314561
15602400,house_load,0.312123
15603300,house_load,0.309621
15604200,house_load,0.307431
15605100,house_load,0.309664
15606000,house_load,0.311573
15606900,house_load,0.311897
15607800,house_load,0.314528
15608700,house_load,0.318454
15609600,house_load,0.325077
15610500,house_load,0.331538
15611400,house_load,0.338732
15612300,house_load,0.350143
15613200,house_load,0.363691
15614100,house_load,0.377453
15615000,house_load,0.391141
15615900,house_load,0.407276
15616800,house_load,0.421277
15617700,house_load,0.433713
15618600,house_load,0.444380
15619500,house_load,0.451779
15620400,house_load,0.454691
15621300,house_load,0.456083
15622200,house_load,0.456363
15623100,house_load,0.455414
15624000,house_load,0.453106
15624900,house_load,0.448414
15625800,house_load,0.443150
15626700,house_load,0.437175
15627600,house_load,0.430585
15628500,house_load,0.420360
15629400,house_load,0.415592
15630300,house_load,0.417016
15631200,house_load,0.416412
15632100,house_load,0.401905
15633000,house_load,0.384173
15633900,house_load,0.363421
15634800,house_load,0.341978
15635700,house_load,0.321108
15636600,house_load,0.304109
15637500,house_load,0.287574
15638400,house_load,0.279777
15639300,house_load,0.265247
15640200,house_load,0.255015
15641100,house_load,0.244611
15642000,house_load,0.236888
15642900,house_load,0.229284
15643800,house_load,0.222359
15644700,house_load,0.217458
15645600,house_load,0.214475
15646500,house_load,0.211944
15647400,house_load,0.209811
15648300,house_load,0.208303
15649200,house_load,0.208476
15650100,house_load,0.207258
15651000,house_load,0.206838
15651900,house_load,0.206569
15652800,house_load,0.210425
15653700,house_load,0.212687
15654600,house_load,0.215778
15655500,house_load,0.218740
15656400,house_load,0.227679
15657300,house_load,0.229780
15658200,house_load,0.237685
15659100,house_load,0.243749
15660000,house_load,0.262964
15660900,house_load,0.273885
15661800,house_load,0.282286
15662700,house_load,0.289578
15663600,house_load,0.298162
15664500,house_load,0.303332
15665400,house_load,0.305659
15666300,house_load,0.303978
15667200,house_load,0.301792
15668100,house_load,0.302761
15669000,house_load,0.302514
15669900,house_load,0.302610
15670800,house_load,0.304872
15671700,house_load,0.306413
15672600,house_load,0.306176
15673500,house_load,0.305282
15674400,house_load,0.305368
15675300,house_load,0.308620
15676200,house_load,0.312950
15677100,house_load,0.317452
15678000,house_load,0.326338
15678900,house_load,0.337119
15679800,house_load,0.346156
15680700,house_load,0.351057
15681600,house_load,0.355850
15682500,house_load,0.355893
15683400,house_load,0.352543
15684300,house_load,0.349883
15685200,house_load,0.346425
15686100,house_load,0.343539
15687000,house_load,0.339381
15687900,house_load,0.336506
15688800,house_load,0.333059
15689700,house_load,0.331777
15690600,house_load,0.328115
15691500,house_load,0.328406
15692400,house_load,0.330248
15693300,house_load,0.330689
15694200,house_load,0.332036
15695100,house_load,0.335385
15696000,house_load,0.343194
15696900,house_load,0.349796
15697800,house_load,0.358122
15698700,house_load,0.369022
15699600,house_load,0.382421
15700500,house_load,0.397187
15701400,house_load,0.409584
15702300,house_load,0.422896
15703200,house_load,0.436446
15704100,house_load,0.447367
15705000,house_load,0.457642
15705900,house_load,0.465246
15706800,house_load,0.466862
15707700,house_load,0.467993
15708600,house_load,0.467853
15709500,house_load,0.467174
15710400,house_load,0.463954
15711300,house_load,0.457933
15712200,house_load,0.451385
15713100,house_load,0.445838
15714000,house_load,0.440474
15714900,house_load,0.432633
15715800,house_load,0.430640
15716700,house_load,0.434335
15717600,house_load,0.432504
15718500,house_load,0.416014
15719400,house_load,0.397284
15720300,house_load,0.376120
15721200,house_load,0.354686
15722100,house_load,0.333867
15723000,house_load,0.316634
15723900,house_load,0.300370
15724800,house_load,0.279397
15725700,house_load,0.264887
15726600,house_load,0.254669
15727500,house_load,0.244279
15728400,house_load,0.236567
15729300,house_load,0.228973
15730200,house_load,0.222057
15731100,house_load,0.217163
15732000,house_load,0.214184
15732900,house_load,0.211656
15733800,house_load,0.209526
15734700,house_load,0.208021
15735600,house_load,0.208193
15736500,house_load,0.206977
15737400,house_load,0.206558
15738300,house_load,0.206289
15739200,house_load,0.210140
15740100,house_load,0.212398
15741000,house_load,0.215485
15741900,house_load,0.218443
15742800,house_load,0.227371
15743700,house_load,0.229468
15744600,house_load,0.237363
15745500,house_load,0.243419
15746400,house_load,0.262607
15747300,house_load,0.273514
15748200,house_load,0.281903
15749100,house_load,0.289185
15750000,house_load,0.297758
15750900,house_load,0.302921
15751800,house_load,0.305244
15752700,house_load,0.303566
15753600,house_load,0.301382
15754500,house_load,0.302350
15755400,house_load,0.302103
15756300,house_load,0.302200
15757200,house_load,0.304459
15758100,house_load,0.305997
15759000,house_load,0.305760
15759900,house_load,0.304867
15760800,house_load,0.304953
15761700,house_load,0.308202
15762600,house_load,0.312526
15763500,house_load,0.317022
15764400,house_load,0.325895
15765300,house_load,0.336662
15766200,house_load,0.345686
15767100,house_load,0.350580
15768000,house_load,0.355367
15768900,house_load,0.355410
15769800,house_load,0.352065
15770700,house_load,0.349408
15771600,house_load,0.345955
15772500,house_load,0.343073
15773400,house_load,0.338921
15774300,house_load,0.336049
15775200,house_load,0.332607
15776100,house_load,0.331327
15777000,house_load,0.327670
15777900,house_load,0.327960
15778800,house_load,0.329800
15779700,house_load,0.330241
15780600,house_load,0.331585
15781500,house_load,0.334930
15782400,house_load,0.342728
15783300,house_load,0.349322
15784200,house_load,0.357636
15785100,house_load,0.368521
15786000,house_load,0.381902
15786900,house_load,0.396648
15787800,house_load,0.409028
15788700,house_load,0.422323
15789600,house_load,0.435854
15790500,house_load,0.446760
15791400,house_load,0.457021
15792300,house_load,0.464615
15793200,house_load,0.466229
15794100,house_load,0.467358
15795000,house_load,0.467218
15795900,house_load,0.466540
15796800,house_load,0.463324
15797700,house_load,0.457312
15798600,house_load,0.450772
15799500,house_load,0.445233
15800400,house_load,0.439876
15801300,house_load,0.432046
15802200,house_load,0.430056
15803100,house_load,0.433746
15804000,house_load,0.431917
15804900,house_load,0.415450
15805800,house_load,0.396745
15806700,house_load,0.375609
15807600,house_load,0.354205
15808500,house_load,0.333414
15809400,house_load,0.316204
15810300,house_load,0.299963
15811200,house_load,0.279036
15812100,house_load,0.264545
15813000,house_load,0.254340
15813900,house_load,0.243964
15814800,house_load,0.236261
15815700,house_load,0.228678
15816600,house_load,0.221770
15817500,house_load,0.216883
15818400,house_load,0.213907
15819300,house_load,0.211383
15820200,house_load,0.209256
15821100,house_load,0.207752
15822000,house_load,0.207924
15822900,house_load,0.206710
15823800,house_load,0.206291
15824700,house_load,0.206022
15825600,house_load,0.209868
15826500,house_load,0.212124
15827400,house_load,0.215207
15828300,house_load,0.218161
15829200,house_load,0.227077
15830100,house_load,0.229172
15831000,house_load,0.237056
15831900,house_load,0.243104
15832800,house_load,0.262268
15833700,house_load,0.273161
15834600,house_load,0.281539
15835500,house_load,0.288812
15836400,house_load,0.297373
15837300,house_load,0.302529
15838200,house_load,0.304850
15839100,house_load,0.303174
15840000,house_load,0.300993
15840900,house_load,0.301960
15841800,house_load,0.301713
15842700,house_load,0.301810
15843600,house_load,0.304065
15844500,house_load,0.305602
15845400,house_load,0.305365
15846300,house_load,0.304474
15847200,house_load,0.304560
15848100,house_load,0.307804
15849000,house_load,0.312122
15849900,house_load,0.316612
15850800,house_load,0.325474
15851700,house_load,0.336227
15852600,house_load,0.345240
15853500,house_load,0.350128
15854400,house_load,0.354908
15855300,house_load,0.354951
15856200,house_load,0.351610
15857100,house_load,0.348957
15858000,house_load,0.345508
15858900,house_load,0.342630
15859800,house_load,0.338483
15860700,house_load,0.335615
15861600,house_load,0.332178
15862500,house_load,0.330899
15863400,house_load,0.327247
15864300,house_load,0.327537
15865200,house_load,0.329374
15866100,house_load,0.329814
15867000,house_load,0.331157
15867900,house_load,0.334498
15868800,house_load,0.342286
15869700,house_load,0.348871
15870600,house_load,0.357174
15871500,house_load,0.368045
15872400,house_load,0.381409
15873300,house_load,0.396136
15874200,house_load,0.408500
15875100,house_load,0.421777
15876000,house_load,0.435291
15876900,house_load,0.446183
15877800,house_load,0.456431
15878700,house_load,0.464015
15879600,house_load,0.465626
15880500,house_load,0.466754
15881400,house_load,0.466615
15882300,house_load,0.465938
15883200,house_load,0.462726
15884100,house_load,0.456721
15885000,house_load,0.450190
15885900,house_load,0.444658
15886800,house_load,0.439308
15887700,house_load,0.431488
15888600,house_load,0.429501
15889500,house_load,0.433185
15890400,house_load,0.431359
15891300,house_load,0.414913
15892200,house_load,0.396233
15893100,house_load,0.375124
15894000,house_load,0.353748
15894900,house_load,0.332983
15895800,house_load,0.315796
15896700,house_load,0.299575
15897600,house_load,0.278694
15898500,house_load,0.264221
15899400,house_load,0.254029
15900300,house_load,0.243665
15901200,house_load,0.235972
15902100,house_load,0.228397
15903000,house_load,0.221499
15903900,house_load,0.216617
15904800,house_load,0.213645
15905700,house_load,0.211124
15906600,house_load,0.208999
15907500,house_load,0.207497
15908400,house_load,0.207669
15909300,house_load,0.206457
15910200,house_load,0.206038
15911100,house_load,0.205770
15912000,house_load,0.209611
15912900,house_load,0.211864
15913800,house_load,0.214943
15914700,house_load,0.217894
15915600,house_load,0.226799
15916500,house_load,0.228891
15917400,house_load,0.236766
15918300,house_load,0.242806
15919200,house_load,0.261947
15920100,house_load,0.272826
15921000,house_load,0.281194
15921900,house_load,0.288458
15922800,house_load,0.297009
15923700,house_load,0.302159
15924600,house_load,0.304476
15925500,house_load,0.302802
15926400,house_load,0.300624
15927300,house_load,0.301590
15928200,house_load,0.301343
15929100,house_load,0.301440
15930000,house_load,0.303693
15930900,house_load,0.305227
15931800,house_load,0.304991
15932700,house_load,0.304101
15933600,house_load,0.304186
15934500,house_load,0.307427
15935400,house_load,0.311740
15936300,house_load,0.316224
15937200,house_load,0.325076
15938100,house_load,0.335815
15939000,house_load,0.344817
15939900,house_load,0.349698
15940800,house_load,0.354473
15941700,house_load,0.354516
15942600,house_load,0.351179
15943500,house_load,0.348529
15944400,house_load,0.345085
15945300,house_load,0.342210
15946200,house_load,0.338068
15947100,house_load,0.335204
15948000,house_load,0.331770
15948900,house_load,0.330494
15949800,house_load,0.326846
15950700,house_load,0.327136
15951600,house_load,0.328970
15952500,house_load,0.329410
15953400,house_load,0.330751
15954300,house_load,0.334088
15955200,house_load,0.341866
15956100,house_load,0.348443
15957000,house_load,0.356737
15957900,house_load,0.367594
15958800,house_load,0.380941
15959700,house_load,0.395650
15960600,house_load,0.407999
15961500,house_load,0.421260
15962400,house_load,0.434757
15963300,house_load,0.445636
15964200,house_load,0.455872
15965100,house_load,0.463446
15966000,house_load,0.465056
15966900,house_load,0.466182
15967800,house_load,0.466043
15968700,house_load,0.465367
15969600,house_load,0.462159
15970500,house_load,0.456162
15971400,house_load,0.449638
15972300,house_load,0.444113
15973200,house_load,0.438770
15974100,house_load,0.430959
15975000,house_load,0.428974
15975900,house_load,0.432654
15976800,house_load,0.430831
15977700,house_load,0.414405
15978600,house_load,0.395747
15979500,house_load,0.374665
15980400,house_load,0.353314
15981300,house_load,0.332575
15982200,house_load,0.315409
15983100,house_load,0.299208
15984000,house_load,0.302794
15984900,house_load,0.287931
15985800,house_load,0.276700
15986700,house_load,0.265447
15987600,house_load,0.255770
15988500,house_load,0.246468
15989400,house_load,0.238892
15990300,house_load,0.232923
15991200,house_load,0.227843
15992100,house_load,0.224757
15993000,house_load,0.221295
15993900,house_load,0.218659
15994800,house_load,0.217845
15995700,house_load,0.216537
15996600,house_load,0.214640
15997500,house_load,0.213012
15998400,house_load,0.215230
15999300,house_load,0.214726
16000200,house_load,0.214640
16001100,house_load,0.213997
16002000,house_load,0.217309
16002900,house_load,0.215712
16003800,house_load,0.219066
16004700,house_load,0.222410
16005600,house_load,0.236374
16006500,house_load,0.243971
16007400,house_load,0.253970
16008300,house_load,0.265233
16009200,house_load,0.284169
16010100,house_load,0.301519
16011000,house_load,0.318965
16011900,house_load,0.334258
16012800,house_load,0.350622
16013700,house_load,0.365068
16014600,house_load,0.377188
16015500,house_load,0.388505
16016400,house_load,0.396542
16017300,house_load,0.407034
16018200,house_load,0.413228
16019100,house_load,0.416882
16020000,house_load,0.422883
16020900,house_load,0.427073
16021800,house_load,0.432946
16022700,house_load,0.441605
16023600,house_load,0.452289
16024500,house_load,0.464431
16025400,house_load,0.468450
16026300,house_load,0.473219
16027200,house_load,0.471236
16028100,house_load,0.466703
16029000,house_load,0.461859
16029900,house_load,0.455311
16030800,house_load,0.448121
16031700,house_load,0.443727
16032600,house_load,0.437040
16033500,house_load,0.432271
16034400,house_load,0.430674
16035300,house_load,0.429549
16036200,house_load,0.427063
16037100,house_load,0.424962
16038000,house_load,0.424566
16038900,house_load,0.422819
16039800,house_load,0.422862
16040700,house_load,0.421233
16041600,house_load,0.420161
16042500,house_load,0.421115
16043400,house_load,0.422422
16044300,house_load,0.427684
16045200,house_load,0.433975
16046100,house_load,0.438840
16047000,house_load,0.445324
16047900,house_load,0.452964
16048800,house_load,0.458891
16049700,house_load,0.464335
16050600,house_load,0.466714
16051500,house_load,0.465395
16052400,house_load,0.461752
16053300,house_load,0.458548
16054200,house_load,0.455011
16055100,house_load,0.451453
16056000,house_load,0.447692
16056900,house_load,0.441123
16057800,house_load,0.434114
16058700,house_load,0.428702
16059600,house_load,0.425444
16060500,house_load,0.418704
16061400,house_load,0.418082
16062300,house_load,0.421565
16063200,house_load,0.422090
16064100,house_load,0.409616
16065000,house_load,0.396306
16065900,house_load,0.382375
16066800,house_load,0.368711
16067700,house_load,0.353215
16068600,house_load,0.340216
16069500,house_load,0.324356
16070400,house_load,0.307623
16071300,house_load,0.293086
16072200,house_load,0.281536
16073100,house_load,0.270820
16074000,house_load,0.261753
16074900,house_load,0.251905
16075800,house_load,0.245257
16076700,house_load,0.238481
16077600,house_load,0.233525
16078500,house_load,0.228204
16079400,house_load,0.224479
16080300,house_load,0.220968
16081200,house_load,0.219180
16082100,house_load,0.216376
16083000,house_load,0.214224
16083900,house_load,0.212115
16084800,house_load,0.212715
16085700,house_load,0.210873
16086600,house_load,0.211195
16087500,house_load,0.210253
16088400,house_load,0.212575
16089300,house_load,0.210231
16090200,house_load,0.213678
16091100,house_load,0.215733
16092000,house_load,0.225635
16092900,house_load,0.229939
16093800,house_load,0.238920
16094700,house_load,0.247537
16095600,house_load,0.263412
16096500,house_load,0.279759
16097400,house_load,0.299177
16098300,house_load,0.317022
16099200,house_load,0.338057
16100100,house_load,0.359809
16101000,house_load,0.377247
16101900,house_load,0.393786
16102800,house_load,0.410882
16103700,house_load,0.426371
16104600,house_load,0.439999
16105500,house_load,0.449943
16106400,house_load,0.461033
16107300,house_load,0.472359
16108200,house_load,0.483160
16109100,house_load,0.495920
16110000,house_load,0.511549
16110900,house_load,0.528859
16111800,house_load,0.539499
16112700,house_load,0.542015
16113600,house_load,0.532895
16114500,house_load,0.520948
16115400,house_load,0.510489
16116300,house_load,0.496573
16117200,house_load,0.483096
16118100,house_load,0.470636
16119000,house_load,0.458850
16119900,house_load,0.450093
16120800,house_load,0.443103
16121700,house_load,0.435128
16122600,house_load,0.431156
16123500,house_load,0.426596
16124400,house_load,0.424027
16125300,house_load,0.419713
16126200,house_load,0.416523
16127100,house_load,0.412894
16128000,house_load,0.409458
16128900,house_load,0.410207
16129800,house_load,0.415270
16130700,house_load,0.423395
16131600,house_load,0.432569
16132500,house_load,0.441422
16133400,house_load,0.451217
16134300,house_load,0.461708
16135200,house_load,0.471642
16136100,house_load,0.475817
16137000,house_load,0.477294
16137900,house_load,0.481201
16138800,house_load,0.482154
16139700,house_load,0.477722
16140600,house_load,0.474115
16141500,house_load,0.473644
16142400,house_load,0.470903
16143300,house_load,0.462800
16144200,house_load,0.455863
16145100,house_load,0.447652
16146000,house_load,0.441551
16146900,house_load,0.432955
16147800,house_load,0.430493
16148700,house_load,0.432398
16149600,house_load,0.425547
16150500,house_load,0.408601
16151400,house_load,0.389493
16152300,house_load,0.367763
16153200,house_load,0.346867
16154100,house_load,0.326485
16155000,house_load,0.309293
16155900,house_load,0.292348
16156800,house_load,0.277782
16157700,house_load,0.263356
16158600,house_load,0.253197
16159500,house_load,0.242867
16160400,house_load,0.235200
16161300,house_load,0.227650
16162200,house_load,0.220774
16163100,house_load,0.215908
16164000,house_load,0.212946
16164900,house_load,0.210433
16165800,house_load,0.208315
16166700,house_load,0.206818
16167600,house_load,0.206989
16168500,house_load,0.205781
16169400,house_load,0.205364
16170300,house_load,0.205096
16171200,house_load,0.208925
16172100,house_load,0.211171
16173000,house_load,0.214240
16173900,house_load,0.217180
16174800,house_load,0.226056
16175700,house_load,0.228142
16176600,house_load,0.235991
16177500,house_load,0.242012
16178400,house_load,0.261089
16179300,house_load,0.271933
16180200,house_load,0.280274
16181100,house_load,0.287514
16182000,house_load,0.296037
16182900,house_load,0.301170
16183800,house_load,0.303479
16184700,house_load,0.301811
16185600,house_load,0.299640
16186500,house_load,0.300603
16187400,house_load,0.300357
16188300,house_load,0.300453
16189200,house_load,0.302699
16190100,house_load,0.304228
16191000,house_load,0.303993
16191900,house_load,0.303105
16192800,house_load,0.303191
16193700,house_load,0.306420
16194600,house_load,0.310719
16195500,house_load,0.315189
16196400,house_load,0.324012
16197300,house_load,0.334716
16198200,house_load,0.343688
16199100,house_load,0.348554
16200000,house_load,0.353313
16200900,house_load,0.353355
16201800,house_load,0.350030
16202700,house_load,0.347388
16203600,house_load,0.343956
16204500,house_load,0.341090
16205400,house_load,0.336962
16206300,house_load,0.334107
16207200,house_load,0.330685
16208100,house_load,0.329412
16209000,house_load,0.325776
16209900,house_load,0.326065
16210800,house_load,0.327893
16211700,house_load,0.328332
16212600,house_load,0.329669
16213500,house_load,0.332994
16214400,house_load,0.340747
16215300,house_load,0.347303
16216200,house_load,0.355569
16217100,house_load,0.366391
16218000,house_load,0.379694
16218900,house_load,0.394355
16219800,house_load,0.406664
16220700,house_load,0.419882
16221600,house_load,0.433334
16222500,house_load,0.444178
16223400,house_load,0.454380
16224300,house_load,0.461930
16225200,house_load,0.463534
16226100,house_load,0.464657
16227000,house_load,0.464518
16227900,house_load,0.463844
16228800,house_load,0.460646
16229700,house_load,0.454669
16230600,house_load,0.448167
16231500,house_load,0.442659
16232400,house_load,0.437334
16233300,house_load,0.429549
16234200,house_load,0.427570
16235100,house_load,0.431238
16236000,house_load,0.429420
16236900,house_load,0.413048
16237800,house_load,0.394452
16238700,house_load,0.373438
16239600,house_load,0.352158
16240500,house_load,0.331487
16241400,house_load,0.314376
16242300,house_load,0.298229
16243200,house_load,0.277516
16244100,house_load,0.263104
16245000,house_load,0.252955
16245900,house_load,0.242634
16246800,house_load,0.234974
16247700,house_load,0.227432
16248600,house_load,0.220562
16249500,house_load,0.215701
16250400,house_load,0.212742
16251300,house_load,0.210231
16252200,house_load,0.208116
16253100,house_load,0.206620
16254000,house_load,0.206791
16254900,house_load,0.205584
16255800,house_load,0.205167
16256700,house_load,0.204900
16257600,house_load,0.208725
16258500,house_load,0.210968
16259400,house_load,0.214035
16260300,house_load,0.216973
16261200,house_load,0.225840
16262100,house_load,0.227923
16263000,house_load,0.235765
16263900,house_load,0.241780
16264800,house_load,0.260839
16265700,house_load,0.271672
16266600,house_load,0.280006
16267500,house_load,0.287238
16268400,house_load,0.295753
16269300,house_load,0.300881
16270200,house_load,0.303189
16271100,house_load,0.301522
16272000,house_load,0.299354
16272900,house_load,0.300315
16273800,house_load,0.300069
16274700,house_load,0.300165
16275600,house_load,0.302409
16276500,house_load,0.303937
16277400,house_load,0.303702
16278300,house_load,0.302815
16279200,house_load,0.302900
16280100,house_load,0.306127
16281000,house_load,0.310422
16281900,house_load,0.314887
16282800,house_load,0.323701
16283700,house_load,0.334396
16284600,house_load,0.343359
16285500,house_load,0.348220
16286400,house_load,0.352974
16287300,house_load,0.353017
16288200,house_load,0.349694
16289100,house_load,0.347056
16290000,house_load,0.343626
16290900,house_load,0.340763
16291800,house_load,0.336639
16292700,house_load,0.333787
16293600,house_load,0.330368
16294500,house_load,0.329097
16295400,house_load,0.325464
16296300,house_load,0.325753
16297200,house_load,0.327580
16298100,house_load,0.328018
16299000,house_load,0.329353
16299900,house_load,0.332676
16300800,house_load,0.340421
16301700,house_load,0.346970
16302600,house_load,0.355229
16303500,house_load,0.366040
16304400,house_load,0.379331
16305300,house_load,0.393978
16306200,house_load,0.406275
16307100,house_load,0.419480
16308000,house_load,0.432919
16308900,house_load,0.443753
16309800,house_load,0.453945
16310700,house_load,0.461487
16311600,house_load,0.463090
16312500,house_load,0.464212
16313400,house_load,0.464073
16314300,house_load,0.463400
16315200,house_load,0.460205
16316100,house_load,0.454233
16317000,house_load,0.447738
16317900,house_load,0.442236
16318800,house_load,0.436915
16319700,house_load,0.429137
16320600,house_load,0.427161
16321500,house_load,0.430825
16322400,house_load,0.429009
16323300,house_load,0.412653
16324200,house_load,0.394074
16325100,house_load,0.373081
16326000,house_load,0.351821
16326900,house_load,0.331169
16327800,house_load,0.314075
16328700,house_load,0.297943
16329600,house_load,0.277269
16330500,house_load,0.262870
16331400,house_load,0.252730
16332300,house_load,0.242419
16333200,house_load,0.234765
16334100,house_load,0.227229
16335000,house_load,0.220366
16335900,house_load,0.215509
16336800,house_load,0.212553
16337700,house_load,0.210044
16338600,house_load,0.207931
16339500,house_load,0.206436
16340400,house_load,0.206607
16341300,house_load,0.205401
16342200,house_load,0.204985
16343100,house_load,0.204718
16344000,house_load,0.208539
16344900,house_load,0.210781
16345800,house_load,0.213844
16346700,house_load,0.216780
16347600,house_load,0.225639
16348500,house_load,0.227720
16349400,house_load,0.235555
16350300,house_load,0.241565
16351200,house_load,0.260607
16352100,house_load,0.271431
16353000,house_load,0.279757
16353900,house_load,0.286983
16354800,house_load,0.295490
16355700,house_load,0.300614
16356600,house_load,0.302919
16357500,house_load,0.301254
16358400,house_load,0.299087
16359300,house_load,0.300048
16360200,house_load,0.299802
16361100,house_load,0.299899
16362000,house_load,0.302140
16362900,house_load,0.303666
16363800,house_load,0.303432
16364700,house_load,0.302546
16365600,house_load,0.302631
16366500,house_load,0.305855
16367400,house_load,0.310146
16368300,house_load,0.314607
16369200,house_load,0.323413
16370100,house_load,0.334098
16371000,house_load,0.343054
16371900,house_load,0.347910
16372800,house_load,0.352660
16373700,house_load,0.352703
16374600,house_load,0.349383
16375500,house_load,0.346747
16376400,house_load,0.343321
16377300,house_load,0.340460
16378200,house_load,0.336340
16379100,house_load,0.333490
16380000,house_load,0.330074
16380900,house_load,0.328804
16381800,house_load,0.325175
16382700,house_load,0.325463
16383600,house_load,0.327288
16384500,house_load,0.327726
16385400,house_load,0.329060
16386300,house_load,0.332380
16387200,house_load,0.340118
16388100,house_load,0.346662
16389000,house_load,0.354913
16389900,house_load,0.365715
16390800,house_load,0.378993
16391700,house_load,0.393627
16392600,house_load,0.405913
16393500,house_load,0.419106
16394400,house_load,0.432534
16395300,house_load,0.443358
16396200,house_load,0.453541
16397100,house_load,0.461077
16398000,house_load,0.462678
16398900,house_load,0.463799
16399800,house_load,0.463660
16400700,house_load,0.462988
16401600,house_load,0.459796
16402500,house_load,0.453829
16403400,house_load,0.447339
16404300,house_load,0.441842
16405200,house_load,0.436527
16406100,house_load,0.428756
16407000,house_load,0.426781
16407900,house_load,0.430442
16408800,house_load,0.428628
16409700,house_load,0.412286
16410600,house_load,0.393724
16411500,house_load,0.372749
16412400,house_load,0.351508
16413300,house_load,0.330875
16414200,house_load,0.313796
16415100,house_load,0.297678
16416000,house_load,0.277042
16416900,house_load,0.262654
16417800,house_load,0.252522
16418700,house_load,0.242220
16419600,house_load,0.234573
16420500,house_load,0.227043
16421400,house_load,0.220185
16422300,house_load,0.215332
16423200,house_load,0.212378
16424100,house_load,0.209872
16425000,house_load,0.207760
16425900,house_load,0.206267
16426800,house_load,0.206438
16427700,house_load,0.205232
16428600,house_load,0.204816
16429500,house_load,0.204550
16430400,house_load,0.208368
16431300,house_load,0.210608
16432200,house_load,0.213669
16433100,house_load,0.216602
16434000,house_load,0.225454
16434900,house_load,0.227534
16435800,house_load,0.235362
16436700,house_load,0.241366
16437600,house_load,0.260393
16438500,house_load,0.271208
16439400,house_load,0.279527
16440300,house_load,0.286747
16441200,house_load,0.295248
16442100,house_load,0.300367
16443000,house_load,0.302671
16443900,house_load,0.301007
16444800,house_load,0.298842
16445700,house_load,0.299802
16446600,house_load,0.299556
16447500,house_load,0.299652
16448400,house_load,0.301892
16449300,house_load,0.303417
16450200,house_load,0.303183
16451100,house_load,0.302297
16452000,house_load,0.302383
16452900,house_load,0.305604
16453800,house_load,0.309891
16454700,house_load,0.314349
16455600,house_load,0.323148
16456500,house_load,0.333824
16457400,house_load,0.342772
16458300,house_load,0.347625
16459200,house_load,0.352371
16460100,house_load,0.352414
16461000,house_load,0.349097
16461900,house_load,0.346462
16462800,house_load,0.343039
16463700,house_load,0.340180
16464600,house_load,0.336064
16465500,house_load,0.333216
16466400,house_load,0.329803
16467300,house_load,0.328534
