timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-05 10:30:00,13.556649364155259,284.5319491324207,0.08550886739331474,780.3840594085343,140.19202970426713,355.66493641552586,0.7113298728310518
2024-01-05 10:45:00,12.93711543722111,234.96923497768884,0.08024417334382687,786.7682297912263,143.38411489561318,293.71154372211106,0.5874230874442221
2024-01-05 11:00:00,12.304978097004108,184.3982477603287,0.06152599475472135,791.9218531989311,145.96092659946552,230.49780970041087,0.46099561940082173
2024-01-05 11:15:00,11.662949898839713,133.0359919071771,0.08952582543683016,795.8228149932897,147.91140749664487,166.29498988397137,0.33258997976794274
2024-01-05 11:30:00,11.013785840579999,81.10286724639992,0.07075416188741565,798.4543758139519,149.2271879069759,101.3785840579999,0.2027571681159998
2024-01-05 11:45:00,10.360271540662346,28.82172325298774,0.05506194236250448,799.8052434086001,149.9026217043,36.02715406623468,0.07205430813246935
2024-01-05 12:00:00,9.70521128478277,0.0,0.06532526924568863,799.8696210889701,149.93481054448506,0.0,0.05895774304344585
2024-01-05 12:15:00,9.051415992466401,0.0,0.08996902339712612,798.6472326049352,149.32361630246763,0.0,0.18971680150671988
2024-01-05 12:30:00,8.401691155171676,0.0,0.07660022177406667,796.1433233299194,148.07166166495975,0.0,0.3196617689656649
2024-01-05 12:45:00,7.758824797686659,0.0,0.08572847237042205,792.3686377525507,146.18431887627537,0.0,0.44823504046266827
2024-01-05 13:00:00,7.12557551447668,0.0,0.08340900982914197,787.339373371144,143.669686685572,0.0,0.574884897104664
2024-01-05 13:15:00,6.504660632319654,0.0,0.0812170175648908,781.077111188851,140.53855559442547,0.0,0.6990678735360691
2024-01-05 13:30:00,5.89874455002475,0.0,0.06558309719453631,773.6087231077321,136.80436155386604,0.0,0.82025108999505
2024-01-05 13:45:00,5.310427305269456,0.0,0.11706119753326484,764.9662566191289,132.48312830956445,0.0,0.9379145389461089
2024-01-05 14:00:00,4.742233417615767,0.0,0.11233955243505143,755.1867972851405,127.59339864257028,0.0,1.0515533164768465
2024-01-05 14:15:00,4.196601055581082,0.0,0.11376562408286214,744.3123096013082,122.15615480065414,0.0,1.1606797888837836
2024-01-05 14:30:00,3.6758715742486627,0.0,0.11057945792060823,732.3894569233798,116.19472846168989,0.0,1.2648256851502675
2024-01-05 14:45:00,3.182279468313112,0.0,0.13907182169270715,719.4694012308628,109.73470061543136,0.0,1.3635441063373777
2024-01-05 15:00:00,2.7179427836726067,0.0,0.12661836351245723,705.6075835865997,102.80379179329985,0.0,1.4564114432654787
2024-01-05 15:15:00,2.284854028713016,0.0,0.1147461145299575,690.8634862344305,95.43174311721526,0.0,1.5430291942573968
2024-01-05 15:30:00,1.8848716242841839,0.0,0.1583494669872585,675.3003773558022,87.6501886779011,0.0,1.6230256751431633
2024-01-05 15:45:00,1.5197119290572978,0.0,0.1427729721651636,658.9850395805981,79.49251979029907,0.0,1.6960576141885406
2024-01-05 16:00:00,1.1909418744831122,0.0,0.1664923491800233,641.987483417161,70.99374170858047,0.0,1.7618116251033775
2024-01-05 16:15:00,0.8999722409553392,0.0,0.1610724006435943,624.3806468312297,62.19032341561486,0.0,1.820005551808932
2024-01-05 16:30:00,0.6480516040313624,0.0,0.17424590539067486,606.2400822628906,53.120041131445326,0.0,1.8703896791937276
2024-01-05 16:45:00,0.4362609766878567,0.0,0.17572107247283786,587.6436324246031,43.82181621230157,0.0,1.9127478046624287
2024-01-05 17:00:00,0.26550917060176005,0.0,0.16647071208748618,568.67109627147,34.335548135734975,0.0,1.9468981658796478
2024-01-05 17:15:00,0.13652889636171572,0.0,0.22223974748342185,549.403886577103,24.70194328855149,0.0,1.972694220727657
2024-01-05 17:30:00,0.04987361934431078,0.0,0.19076676432942893,529.9246805844559,14.962340292227958,0.0,1.9900252761311379
2024-01-05 17:45:00,0.005915184746905666,0.0,0.22718341515969084,510.31706523071097,5.15853261535548,0.0,1.998816963050619
2024-01-05 18:00:00,0.004842221968083038,0.0,0.23857183896469145,490.66517846858983,0.0,0.0,1.9990315556063833
2024-01-05 18:15:00,0.04665933518280241,0.0,0.26391439468353484,471.05334822321004,0.0,0.0,1.9906681329634395
2024-01-05 18:30:00,0.1311870835854787,0.0,0.26922189927715,451.5657305337535,0.0,0.0,1.9737625832829042
2024-01-05 18:45:00,0.2580627513858147,0.0,0.2741787194039243,432.2859484327141,0.0,0.0,1.948387449722837
2024-01-05 19:00:00,0.42674190425326586,0.0,0.2725541693868361,413.2967331123126,0.0,0.0,1.9146516191493468
2024-01-05 19:15:00,0.6365007255312332,0.0,0.2988714366968198,394.67956891789476,0.0,0.0,1.8726998548937532
2024-01-05 19:30:00,0.8864391221962045,0.0,0.2670530564602714,376.5143436916353,0.0,0.0,1.822712175560759
2024-01-05 19:45:00,1.1754845872338109,0.0,0.32016538456801047,358.8790059669837,0.0,0.0,1.764903082553238
2024-01-05 20:00:00,1.5023968018580582,0.0,0.31604382877505355,341.8492304848475,0.0,0.0,1.6995206396283884
2024-01-05 20:15:00,1.8657729578252127,0.0,0.2924337905982869,325.4980934668134,0.0,0.0,1.6268454084349575
2024-01-05 20:30:00,2.2640537770038023,0.0,0.3259255121367118,309.895759038837,0.0,0.0,1.5471892445992395
2024-01-05 20:45:00,2.6955302023703904,0.0,0.30249459066938394,295.1091781509838,0.0,0.0,1.4608939595259218
2024-01-05 21:00:00,3.1583507317191515,0.0,0.312658319690505,281.20180128518183,0.0,0.0,1.3683298536561697
2024-01-05 21:15:00,3.6505293626161093,0.0,0.32605744545127835,268.2333061837832,0.0,0.0,1.269894127476778
2024-01-05 21:30:00,4.169954114505244,0.0,0.3518803337324938,256.2593417672726,0.0,0.0,1.1660091770989511
2024-01-05 21:45:00,4.7143960913974965,0.0,0.34590145211274836,245.33128933999475,0.0,0.0,1.0571207817205006
2024-01-05 22:00:00,5.281519046253866,0.0,0.3366049798768101,235.496042108589,0.0,0.0,0.9436961907492267
2024-01-05 22:15:00,5.868889406021175,0.0,0.38236418598135746,226.7958039592287,0.0,0.0,0.8262221187957649
2024-01-05 22:30:00,6.473986714301784,0.0,0.35226032135403407,219.26790835714633,0.0,0.0,0.7052026571396433
2024-01-05 22:45:00,7.094214446847451,0.0,0.35694930504465017,212.94465814554007,0.0,0.0,0.5811571106305098
2024-01-05 23:00:00,7.7269111534667,0.0,0.38685592403160807,207.8531869313149,0.0,0.0,0.45461776930665987
2024-01-05 23:15:00,8.36936187853498,0.0,0.3481985018154367,204.01534265245698,0.0,0.0,0.32612762429300407
2024-01-05 23:30:00,9.01880981110117,0.0,0.3735418507839916,201.44759382666524,0.0,0.0,0.19623803777976614
2024-01-05 23:45:00,9.672468114599054,0.0,0.3744756767541511,200.1609588835351,0.0,0.0,0.06550637708018907
2024-01-06 00:00:00,10.327531885400921,26.20255083207367,0.3608343716564474,200.1609588835351,0.0,32.75318854009208,0.06550637708018417
2024-01-06 00:15:00,10.981190188898806,78.4952151119045,0.38859245288213384,201.4475938266653,0.0,98.11901888988064,0.19623803777976126
2024-01-06 00:30:00,11.630638121465031,130.4510497172025,0.370894849665086,204.01534265245698,0.0,163.06381214650312,0.32612762429300624
2024-01-06 00:45:00,12.273088846533309,181.8471077226648,0.3895246172249073,207.85318693131495,0.0,227.30888465333098,0.454617769306662
2024-01-06 01:00:00,12.905785553152526,232.46284425220205,0.35160405854806864,212.9446581455395,0.0,290.5785553152526,0.5811571106305051
2024-01-06 01:15:00,13.526013285698193,282.08106285585546,0.37949452092053526,219.26790835714564,0.0,352.6013285698194,0.7052026571396387
2024-01-06 01:30:00,14.131110593978804,330.48884751830417,0.3456447314055992,226.7958039592279,0.0,413.11105939788024,0.8262221187957605
2024-01-06 01:45:00,14.718480953746113,377.47847629968896,0.3451304200017021,235.49604210858809,0.0,471.8480953746112,0.9436961907492224
2024-01-06 02:00:00,15.285603908602512,422.84831268820096,0.32926938794578897,245.33128933999484,0.0,528.5603908602512,1.0571207817205024
2024-01-06 02:15:00,15.830045885494766,466.40367083958114,0.36294374937086427,256.2593417672727,0.0,583.0045885494765,1.166009177098953
2024-01-06 02:30:00,16.3494706373839,507.95765099071184,0.3257378325650787,268.2333061837834,0.0,634.9470637383898,1.2698941274767797
2024-01-06 02:45:00,16.841649268280854,547.3319414624685,0.3271396448479991,281.201801285182,0.0,684.1649268280856,1.3683298536561712
2024-01-06 03:00:00,17.304469797629615,584.3575838103693,0.31948888278526316,295.1091781509839,0.0,730.4469797629617,1.4608939595259234
2024-01-06 03:15:00,17.735946222996205,618.8756978396964,0.3405865035096238,309.8957590388372,0.0,773.5946222996205,1.547189244599241
2024-01-06 03:30:00,18.13422704217477,650.7381633739818,0.30251473455340383,325.49809346681184,0.0,813.4227042174773,1.6268454084349546
2024-01-06 03:45:00,18.49760319814193,679.8082558513544,0.2813396015326861,341.84923048484586,0.0,849.7603198141929,1.699520639628386
2024-01-06 04:00:00,18.82451541276618,705.9612330212942,0.30730296784188743,358.879005966982,0.0,882.4515412766178,1.7649030825532357
2024-01-06 04:15:00,19.113560877803785,729.0848702243028,0.2851509344146521,376.51434369163354,0.0,911.3560877803785,1.822712175560757
2024-01-06 04:30:00,19.363499274468758,749.0799419575006,0.2641058922982086,394.679568917893,0.0,936.3499274468758,1.8726998548937515
2024-01-06 04:45:00,19.573258095746727,765.8606476597382,0.28386530230952095,413.2967331123108,0.0,957.3258095746727,1.9146516191493455
2024-01-06 05:00:00,19.741937248614178,779.3549798891344,0.25432725287578717,432.28594843271225,0.0,974.193724861418,1.948387449722836
2024-01-06 05:15:00,19.868812916414523,789.5050333131618,0.24784193805041782,451.5657305337537,0.0,986.8812916414522,1.9737625832829044
2024-01-06 05:30:00,19.953340664817198,796.2672531853759,0.25923468004298583,471.05334822321026,0.0,995.3340664817199,1.9906681329634397
2024-01-06 05:45:00,19.995157778031917,799.6126222425534,0.2335056912959786,490.66517846859006,0.0,999.5157778031917,1.9990315556063833
2024-01-06 06:00:00,19.994084815253096,799.5267852202476,0.2060487860418238,510.3170652307112,5.15853261535559,999.4084815253095,1.998816963050619
2024-01-06 06:15:00,19.95012638065569,796.010110452455,0.1953699506041808,529.9246805844562,14.962340292228069,995.0126380655688,1.9900252761311377
2024-01-06 06:30:00,19.863471103638297,789.0776882910636,0.18799127061398568,549.403886577101,24.701943288550545,986.3471103638295,1.972694220727659
2024-01-06 06:45:00,19.734490829398247,778.7592663518597,0.20237957600944467,568.6710962714681,34.335548135734044,973.4490829398246,1.9468981658796491
2024-01-06 07:00:00,19.563739023312152,765.099121864972,0.18133936701626147,587.6436324246013,43.82181621230066,956.373902331215,1.91274780466243
2024-01-06 07:15:00,19.35194839596865,748.1558716774917,0.17828403267531812,606.2400822628889,53.12004113144444,935.1948395968647,1.8703896791937293
2024-01-06 07:30:00,19.10002775904467,728.0022207235736,0.15741123090515713,624.380646831228,62.190323415613996,910.002775904467,1.820005551808934
2024-01-06 07:45:00,18.8090581255169,704.724650041352,0.1542400601006818,641.9874834171592,70.99374170857962,880.90581255169,1.76181162510338
2024-01-06 08:00:00,18.480288070942716,678.4230456754174,0.14898609610226587,658.9850395805965,79.49251979029826,848.0288070942717,1.6960576141885433
2024-01-06 08:15:00,18.11512837571581,649.2102700572648,0.1582058576369741,675.3003773558023,87.65018867790117,811.512837571581,1.623025675143162
2024-01-06 08:30:00,17.715145971286976,617.2116777029581,0.11618994687982225,690.8634862344308,95.43174311721536,771.5145971286977,1.5430291942573953
2024-01-06 08:45:00,17.282057216327384,582.5645773061908,0.11197557751877231,705.6075835865998,102.80379179329994,728.2057216327386,1.4564114432654771
2024-01-06 09:00:00,16.81772053168688,545.4176425349503,0.11583338297534473,719.4694012308629,109.73470061543144,681.772053168688,1.3635441063373759
2024-01-06 09:15:00,16.32412842575133,505.9302740601063,0.1226158822211659,732.38945692338,116.19472846168996,632.4128425751329,1.2648256851502657
2024-01-06 09:30:00,15.803398944418909,464.27191555351277,0.12626652248408443,744.3123096013085,122.1561548006542,580.3398944418909,1.1606797888837819
2024-01-06 09:45:00,15.257766582384253,420.6213265907403,0.12172118420537346,755.1867972851396,127.59339864256978,525.7766582384254,1.0515533164768507
2024-01-06 10:00:00,14.689572694730566,375.1658155784453,0.10304308043229969,764.966256619128,132.483128309564,468.9572694730566,0.9379145389461132
2024-01-06 10:15:00,14.101255449975273,328.10043599802185,0.09467675174647759,773.6087231077313,136.80436155386565,410.1255449975273,0.8202510899950546
2024-01-06 10:30:00,13.49533936768037,279.6271494144295,0.05951600046837472,781.0771111888503,140.53855559442513,349.5339367680368,0.6990678735360737
2024-01-06 10:45:00,12.874424485523344,229.9539588418675,0.09012126837977372,787.3393733711434,143.66968668557172,287.4424485523344,0.5748848971046687
2024-01-06 11:00:00,12.241175202313364,179.2940161850692,0.10274718216379353,792.3686377525503,146.18431887627517,224.11752023133653,0.44823504046267304
2024-01-06 11:15:00,11.598308844828349,127.86470758626788,0.06544698812824462,796.1433233299192,148.0716616649596,159.83088448283488,0.3196617689656697
2024-01-06 11:30:00,10.948584007533588,75.88672060268706,0.07420295341582246,798.6472326049353,149.32361630246766,94.85840075335884,0.18971680150671766
2024-01-06 11:45:00,10.294788715217218,23.583097217377457,0.08702129041967427,799.8696210889701,149.93481054448506,29.47887152172182,0.058957743043443644
2024-01-06 12:00:00,9.639728459337642,0.0,0.08229459853050233,799.8052434086001,149.9026217043,0.0,0.07205430813247156
2024-01-06 12:15:00,8.98621415941999,0.0,0.08474391513275698,798.4543758139519,149.2271879069759,0.0,0.202757168116002
2024-01-06 12:30:00,8.337050101160276,0.0,0.08984887960832966,795.8228149932897,147.91140749664484,0.0,0.3325899797679449
2024-01-06 12:45:00,7.69502190299595,0.0,0.09636870312431131,791.9218531989316,145.96092659946575,0.0,0.46099561940081
2024-01-06 13:00:00,7.062884562778913,0.0,0.07510386427583832,786.768229791227,143.38411489561346,0.0,0.5874230874442175
2024-01-06 13:15:00,6.443350635844764,0.0,0.0906703294955433,780.384059408535,140.19202970426747,0.0,0.7113298728310471
2024-01-06 13:30:00,5.839078595205825,0.0,0.0764543076715639,772.7967370714196,136.3983685357098,0.0,0.8321842809588351
2024-01-06 13:45:00,5.252661423816374,0.0,0.08057150681796325,764.0388206282764,132.01941031413818,0.0,0.9494677152367252
2024-01-06 14:00:00,4.686615487861254,0.0,0.09067701107861151,754.147891046823,127.07394552341152,0.0,1.0626769024277491
2024-01-06 14:15:00,4.143369738813581,0.0,0.12081545593836815,743.1663911509568,121.58319557547838,0.0,1.171326052237284
2024-01-06 14:30:00,3.6252552905964386,0.0,0.089935946336875,731.1414434949698,115.57072174748494,0.0,1.2749489418807123
2024-01-06 14:45:00,3.1344954165738788,0.0,0.11833488455295127,718.1246481566437,109.06232407832185,0.0,1.3731009166852242
2024-01-06 15:00:00,2.673196009294961,0.0,0.14266029078476378,704.1718613169063,102.08593065845315,0.0,1.4653607981410077
2024-01-06 15:15:00,2.243336543928894,0.0,0.13238904245396815,689.3429555761875,94.67147778809377,0.0,1.5513326912142211
2024-01-06 15:30:00,1.8467615841679716,0.0,0.1581857612202246,673.7015630359754,86.85078151798768,0.0,1.6306476831664056
2024-01-06 15:45:00,1.4851728670471687,0.0,0.15535927619375203,657.3148022480319,78.65740112401596,0.0,1.7029654265905663
2024-01-06 16:00:00,1.1601220006451598,0.0,0.13831983070901227,640.252990202955,70.12649510147749,0.0,1.767975599870968
2024-01-06 16:15:00,0.8730038060013587,0.0,0.15704063587366718,622.5893405939563,61.29467029697814,0.0,1.8253992387997282
2024-01-06 16:30:00,0.6250503318198728,0.0,0.15499025062173313,604.3996496506599,52.19982482532991,0.0,1.8749899336360254
2024-01-06 16:45:00,0.4173255676431076,0.0,0.1993620989487107,585.7619708909972,42.880985445498595,0.0,1.9165348864713785
2024-01-06 17:00:00,0.2507208781817667,0.0,0.1816001152963238,566.7562801868953,33.37814009344765,0.0,1.9498558243636466
2024-01-06 17:15:00,0.1259511783927323,0.0,0.20641104779920788,547.4641325809769,23.73206629048846,0.0,1.9748097643214537
2024-01-06 17:30:00,0.04355186571789105,0.0,0.1988018795143508,527.9683123269049,13.984156163452436,0.0,1.991289626856422
2024-01-06 17:45:00,0.00387652264797822,0.0,0.22550435447848005,508.3524776550766,4.1762388275383024,0.0,1.9992246954704045
2024-01-06 18:00:00,0.00709539946989679,0.0,0.2551493244528455,488.70080178801,0.0,0.0,1.9985809201060207
2024-01-06 18:15:00,0.053194683708186474,0.0,0.2220495157640154,469.09761174585384,0.0,0.0,1.9893610632583627
2024-01-06 18:30:00,0.14197655939554465,0.0,0.24674619594891073,449.6270264919398,0.0,0.0,1.971604688120891
2024-01-06 18:45:00,0.2730600559180356,0.0,0.2721015631149798,430.3725959711236,0.0,0.0,1.945387988816393
2024-01-06 19:00:00,0.44588268279252397,0.0,0.24667981609442444,411.4169425898354,0.0,0.0,1.9108234634414951
2024-01-06 19:15:00,0.6597028433614831,0.0,0.265348670508595,392.8414066762667,0.0,0.0,1.8680594313277035
2024-01-06 19:30:00,0.9136030170474871,0.0,0.2715794021395185,374.7256974420843,0.0,0.0,1.8172793965905025
2024-01-06 19:45:00,1.2064936965124868,0.0,0.30485408957949445,357.14755094338534,0.0,0.0,1.7587012606975028
2024-01-06 20:00:00,1.5371180628268508,0.0,0.3150376793732719,340.1823965086404,0.0,0.0,1.6925763874346298
2024-01-06 20:15:00,1.904057378586785,0.0,0.33619318165886647,323.90303306500067,0.0,0.0,1.6191885242826431
2024-01-06 20:30:00,2.3057370758377367,0.0,0.33686876565555374,308.3793167518819,0.0,0.0,1.5388525848324526
2024-01-06 20:45:00,2.740433512680026,0.0,0.30338111440506005,293.6778611623016,0.0,0.0,1.4519132974639948
2024-01-06 21:00:00,3.2062813695634915,0.0,0.34934325288343526,279.8617514982602,0.0,0.0,1.3587437260873017
2024-01-06 21:15:00,3.7012816535330595,0.0,0.3494182518154469,266.99027386674925,0.0,0.0,1.259743669293388
2024-01-06 21:30:00,4.223310276078295,0.0,0.32941726158705753,255.118660878001,0.0,0.0,1.155337944784341
2024-01-06 21:45:00,4.770127167778687,0.0,0.3334377904388024,244.29785463763915,0.0,0.0,1.0459745664442626
2024-01-06 22:00:00,5.339385890632913,0.0,0.376963203633741,234.57428814975094,0.0,0.0,0.9321228218734174
2024-01-06 22:15:00,5.928643706824716,0.0,0.36591048265688747,225.98968606890054,0.0,0.0,0.8142712586350568
2024-01-06 22:30:00,6.535372060719835,0.0,0.39042998756337544,218.58088565606772,0.0,0.0,0.692925587856033
2024-01-06 22:45:00,7.156967429113881,0.0,0.3757136902238341,212.37967870681928,0.0,0.0,0.5686065141772237
2024-01-06 23:00:00,7.790762493173105,0.0,0.36745034746638117,207.41267512999428,0.0,0.0,0.44184750136537904
2024-01-06 23:15:00,8.434037584127335,0.0,0.39626771008821154,203.70118876231254,0.0,0.0,0.31319248317453285
2024-01-06 23:30:00,9.084032353601042,0.0,0.3753995619001818,201.26114590888034,0.0,0.0,0.1831935292797916
2024-01-06 23:45:00,9.737957618504048,0.0,0.35442647605614697,200.10301700205463,0.0,0.0,0.05240847629919061
2024-01-07 00:00:00,10.393007329654473,31.440586372357842,0.3642330358535901,200.23177167192307,0.0,39.3007329654473,0.0786014659308946
2024-01-07 00:15:00,11.046370612775524,83.70964902204193,0.36848368405386006,201.64685742119656,0.0,104.63706127755242,0.20927412255510483
2024-01-07 00:30:00,11.695243830197164,135.61950641577306,0.38422299379717195,204.34220199602265,0.0,169.52438301971634,0.3390487660394327
2024-01-07 00:45:00,12.336842611504894,186.94740892039147,0.37298202317607276,208.30623944254558,0.0,233.68426115048933,0.4673685223009787
2024-01-07 01:00:00,12.968413801511096,237.47310412088768,0.37616603485395744,213.52195973740203,0.0,296.8413801511096,0.5936827603022192
2024-01-07 01:15:00,13.5872472742791,286.97978194232803,0.3890691679656957,219.96698177918455,0.0,358.72472742791,0.71744945485582
2024-01-07 01:30:00,14.190687562505392,335.25500500043137,0.3766322029016218,227.61364942766227,0.0,419.06875625053925,0.8381375125010785
2024-01-07 01:45:00,14.77614525235629,382.0916201885033,0.33396325508710306,236.4291501786376,0.0,477.6145252356291,0.9552290504712583
2024-01-07 02:00:00,15.341108094864211,427.2886475891369,0.3709187785612779,246.37565596520795,0.0,534.1108094864211,1.0682216189728422
2024-01-07 02:15:00,15.88315178620256,470.65214289620474,0.33655492027941236,257.41048548123183,0.0,588.315178620256,1.176630357240512
2024-01-07 02:30:00,16.39995037058058,511.99602964644646,0.3549264948006085,269.4862873304603,0.0,639.9950370580581,1.279990074116116
2024-01-07 02:45:00,16.889286221118383,551.1428976894705,0.3432241130488829,282.5512432154239,0.0,688.9286221118382,1.3778572442236763
2024-01-07 03:00:00,17.349059555873346,587.9247644698677,0.30968526737955643,296.5492902941743,0.0,734.9059555873346,1.4698119111746693
2024-01-07 03:15:00,17.777297448183845,622.1837958547077,0.29650500072377206,311.42036175072906,0.0,777.7297448183847,1.5554594896367693
2024-01-07 03:30:00,18.172162292666115,653.7729834132892,0.30762829064306413,327.10064454691087,0.0,817.2162292666115,1.634432458533223
2024-01-07 03:45:00,18.53195969053595,682.556775242876,0.31816080893539694,343.52285324954676,0.0,853.195969053595,1.7063919381071901
2024-01-07 04:00:00,18.85514572041866,708.4116576334927,0.2697764210685055,360.61651875801016,0.0,885.5145720418659,1.7710291440837318
2024-01-07 04:15:00,19.14033356344759,731.2266850758074,0.28239161532711454,378.3082906931527,0.0,914.0333563447592,1.8280667126895185
2024-01-07 04:30:00,19.38629945422236,750.9039563377888,0.2832375672618191,396.52225215004603,0.0,938.629945422236,1.877259890844472
2024-01-07 04:45:00,19.591987932090824,767.3590345672659,0.27419900650230045,415.1802454639151,0.0,959.1987932090824,1.9183975864181648
2024-01-07 05:00:00,19.756516370220776,780.521309617662,0.23384662105499016,434.20220759134327,0.0,975.6516370220776,1.9513032740441552
2024-01-07 05:15:00,19.87917876302719,790.3343010421753,0.24086613318400057,453.50651366764004,0.0,987.9178763027192,1.9758357526054382
2024-01-07 05:30:00,19.959448755702486,796.7559004561989,0.2173819790519834,473.01032726610737,0.0,995.9448755702485,1.9918897511404972
2024-01-07 05:45:00,19.996981902849967,799.7585522279975,0.21344401202126984,492.62995585622417,0.0,999.6981902849968,1.9993963805699937
2024-01-07 06:00:00,19.99161714652847,799.3293717222774,0.22015470125015285,512.2812099354451,6.140604967722519,999.1617146528467,1.9983234293056935
2024-01-07 06:15:00,19.94337750736571,795.470200589257,0.22609638128814386,531.8797642935488,15.939882146774382,994.3377507365713,1.9886755014731425
2024-01-07 06:30:00,19.85246998577486,788.1975988619886,0.18257249419779945,551.3415198593201,25.67075992966005,985.2469985774858,1.9704939971549715
2024-01-07 06:45:00,19.71928467369802,777.5427738958417,0.1882722835167906,570.5829645768495,35.29148228842475,971.9284673698021,1.9438569347396042
2024-01-07 07:00:00,19.544393080688437,763.5514464550748,0.16613553693469124,589.5215317629002,44.7607658814501,954.4393080688435,1.908878616137687
2024-01-07 07:15:00,19.32854568151412,746.2836545211297,0.1693922679138634,608.0759544076003,54.03797720380016,932.8545681514121,1.8657091363028242
2024-01-07 07:30:00,19.072668695806573,725.8134956645258,0.14781248355646068,626.1666138981236,63.08330694906178,907.2668695806573,1.8145337391613146
2024-01-07 07:45:00,18.77786011357307,702.2288090858455,0.17619155195224306,643.7158816689671,71.85794083448354,877.7860113573068,1.7555720227146137
2024-01-07 08:00:00,18.445384983627903,675.6307986902323,0.14171116606709744,660.6484523127469,80.32422615637348,844.5384983627903,1.6890769967255805
2024-01-07 08:15:00,18.07666998515974,646.1335988127792,0.13095259514175545,676.8916667221428,88.44583336107138,807.6669985159739,1.6153339970319478
2024-01-07 08:30:00,17.67329730572934,613.863784458347,0.12371285849662329,692.3758238763334,96.18791193816666,767.3297305729338,1.5346594611458677
2024-01-07 08:45:00,17.236997851967562,578.9598281574049,0.09706027371636038,707.0344799340319,103.51723996701593,723.6997851967561,1.4473995703935123
2024-01-07 09:00:00,16.769643822107128,541.5715057685701,0.0951013417828499,720.8047333496861,110.40236667484302,676.9643822107126,1.3539287644214253
2024-01-07 09:15:00,16.27324067222004,501.85925377760327,0.10235447276065274,733.6274947893841,116.81374739469202,627.324067222004,1.2546481344440081
2024-01-07 09:30:00,15.749918510634245,459.99348085073956,0.11804388998436595,745.4477406882347,122.72387034411739,574.9918510634244,1.1499837021268489
2024-01-07 09:45:00,15.201922957456793,416.15383659654344,0.10058402473571312,756.2147493611861,128.10737468059307,520.1922957456793,1.0403845914913585
2024-01-07 10:00:00,14.631605508426109,370.5284406740886,0.07349134969172924,765.8823186541089,132.94115932705444,463.16055084261075,0.9263211016852215
2024-01-07 10:15:00,14.04141344444286,323.3130755554288,0.0738921268005712,774.4089642011877,137.20448210059385,404.141344444286,0.808282688888572
2024-01-07 10:30:00,13.433879330078533,274.7103464062826,0.09760330248643082,781.7580974378791,140.87904871893954,343.38793300785323,0.6867758660157065
2024-01-07 10:45:00,12.811610146124535,224.92881168996277,0.059030052193196375,787.8981826055672,143.94909130278361,281.16101461245347,0.5623220292249069
2024-01-07 11:00:00,12.17727610281462,174.1820882251696,0.0862551628370127,792.8028720742013,146.40143603710064,217.727610281462,0.435455220562924
2024-01-07 11:15:00,11.533599181725037,122.68793453800306,0.09066388688016441,796.451119402223,148.22555970111145,153.35991817250382,0.30671983634500766
2024-01-07 11:30:00,10.883341455518764,70.66731644150114,0.07406366900662564,798.8272696486479,149.41363482432396,88.33414555187643,0.17666829110375287
2024-01-07 11:45:00,10.229293235655781,18.343458852462447,0.07893968992884023,799.9211265497552,149.9605632748776,22.92932356557806,0.045858647131156116
2024-01-07 12:00:00,9.574261098928202,0.0,0.06508230822276011,799.7279962721248,149.86399813606235,0.0,0.0851477802143594
2024-01-07 12:15:00,8.921055844199477,0.0,0.0867939668613606,798.2487075542786,149.12435377713925,0.0,0.21578883116010444
2024-01-07 12:30:00,8.27248043102631,0.0,0.0850041449064713,795.4896081504927,147.74480407524635,0.0,0.34550391379473827
2024-01-07 12:45:00,7.631317951919719,0.0,0.06388172714008769,791.4625375920413,145.73126879602063,0.0,0.47373640961605623
2024-01-07 13:00:00,7.000319689857305,0.0,0.06396767490071929,786.1847763827561,143.09238819137803,0.0,0.599936062028539
2024-01-07 13:15:00,6.382193312292914,0.0,0.10776402200633536,779.6789718469086,139.83948592345425,0.0,0.7235613375414172
2024-01-07 13:30:00,5.779591252324264,0.0,0.11334386202169497,771.9730409476058,135.9865204738029,0.0,0.8440817495351473
2024-01-07 13:45:00,5.195099326875958,0.0,0.11117288607214554,763.1000504927185,131.5500252463593,0.0,0.9609801346248084
2024-01-07 14:00:00,4.631225640737893,0.0,0.12014891373333798,753.098075242379,126.5490376211895,0.0,1.0737548718524215
2024-01-07 14:15:00,4.090389824073685,0.0,0.08612068055668545,742.0100345269375,121.00501726346877,0.0,1.181922035185263
2024-01-07 14:30:00,3.574912649580666,0.0,0.10595495737943861,729.8835080764461,114.94175403822308,0.0,1.2850174700838668
2024-01-07 14:45:00,3.0870060738560117,0.0,0.11435982255858335,716.7705318519721,108.38526592598606,0.0,1.3825987852287978
2024-01-07 15:00:00,2.6287637457020017,0.0,0.1449243079586451,702.7273747548434,101.3636873774217,0.0,1.4742472508595996
2024-01-07 15:15:00,2.202152022100133,0.0,0.12961221736046957,687.8142971719853,93.90714858599269,0.0,1.5595695955799733
2024-01-07 15:30:00,1.8090015304053075,0.0,0.14310576747776962,672.0952923934523,86.04764619672612,0.0,1.6381996939189385
2024-01-07 15:45:00,1.4509993129674434,0.0,0.13998443872898347,655.6378120117517,77.81890600587585,0.0,1.7098001374065113
2024-01-07 16:00:00,1.1296815878886264,0.0,0.14652259374149584,638.5124764812986,69.2562382406493,0.0,1.7740636824222749
